"year","survey_date","julian_day","dos","start_time","n_s","station_n","station_s","final_count","wesa_count","dunl_count","log_wesa","log_dunl","p_wesa","predicted_p_wesa","raptor_count","elev_min","elev_max","elev_median","elev_mean","elev_range","flow","total_precip","mean_temp","u","v","windspd","wind_deg"
"1999",1999-05-07,127,1.26667688003387,"10:15","N","Brunswick Point",,61000,56930,4070,10.9495952872221,8.31164394850298,99.5222929936306,0.933276952143466,,1.43,4.3,3.295,3.02416666666667,2.87,4600,0.4,7.8,-18.5894595252868,-6.84040286651337,19.25,-164.52762715913
"1999",1999-05-07,127,1.26667688003387,"09:50","S","Coal Port",,30550,28512,2038,10.2581154026072,7.62021477057445,99.5222929936306,0.933276952143466,,1.43,4.3,3.295,3.02416666666667,2.87,4600,0.4,7.8,-18.5894595252868,-6.84040286651337,19.25,-164.52762715913
"1999",1999-05-07,127,1.26667688003387,"00:00","N","Pilings",,8500,7933,567,8.97891260107428,6.34212141872115,99.5222929936306,0.933276952143466,,1.43,4.3,3.295,3.02416666666667,2.87,4600,0.4,7.8,-18.5894595252868,-6.84040286651337,19.25,-164.52762715913
"1999",1999-05-08,128,1.40715336136704,"10:00","N","Brunswick Point",,51000,47297,3703,10.764223290288,8.21716859576607,97.7157360406091,0.9273975037719,2,1.56,4.3,3.135,2.97833333333333,2.74,4490,1.3,6.8,-9.18485099360515e-16,1.84729635533386,12.625,157.836430575355
"1999",1999-05-08,128,1.40715336136704,"09:40","S","Coal Port",,0,0,0,0,0,97.7157360406091,0.9273975037719,2,1.56,4.3,3.135,2.97833333333333,2.74,4490,1.3,6.8,-9.18485099360515e-16,1.84729635533386,12.625,157.836430575355
"1999",1999-05-08,128,1.40715336136704,"09:40","S","Coal Port",,10250,9506,744,9.15978364835903,6.61338421837956,97.7157360406091,0.9273975037719,2,1.56,4.3,3.135,2.97833333333333,2.74,4490,1.3,6.8,-9.18485099360515e-16,1.84729635533386,12.625,157.836430575355
"1999",1999-05-08,128,1.40715336136704,"09:40","N","Pilings",,15000,13911,1089,9.54050705603412,6.99393297522319,97.7157360406091,0.9273975037719,2,1.56,4.3,3.135,2.97833333333333,2.74,4490,1.3,6.8,-9.18485099360515e-16,1.84729635533386,12.625,157.836430575355
"1999",1999-05-10,130,1.68810632403336,"14:00","N","Brunswick Point",,46000,41837,4163,10.6415602964491,8.33423142973486,,0.909494691346324,,1.82,4.27,2.84,2.94416666666667,2.45,4330,0,7.7,-2.81766410561103,2.7291593878778,8.29166666666667,160.944719923582
"1999",1999-05-10,130,1.68810632403336,"13:45","S","Coal Port",,0,0,0,0,0,,0.909494691346324,,1.82,4.27,2.84,2.94416666666667,2.45,4330,0,7.7,-2.81766410561103,2.7291593878778,8.29166666666667,160.944719923582
"1999",1999-05-10,130,1.68810632403336,"13:45","S","Coal Port",,0,0,0,0,0,,0.909494691346324,,1.82,4.27,2.84,2.94416666666667,2.45,4330,0,7.7,-2.81766410561103,2.7291593878778,8.29166666666667,160.944719923582
"1999",1999-05-10,130,1.68810632403336,"13:45","N","Pilings",,0,0,0,0,0,,0.909494691346324,,1.82,4.27,2.84,2.94416666666667,2.45,4330,0,7.7,-2.81766410561103,2.7291593878778,8.29166666666667,160.944719923582
"1999",1999-05-11,131,1.82858280536652,"15:50","N","Brunswick Point",,15000,13447,1553,9.50658567508845,7.34858753092759,82.3834196891192,0.89644619234618,,2.03,4.33,2.98,3.01875,2.3,4330,10.2,9.9,-0.781416799501186,12.5092524296878,13.6666666666667,93.65196990055
"1999",1999-05-11,131,1.82858280536652,"15:25","S","Coal Port",,5000,4482,518,8.40804774415544,6.25190388316589,82.3834196891192,0.89644619234618,,2.03,4.33,2.98,3.01875,2.3,4330,10.2,9.9,-0.781416799501186,12.5092524296878,13.6666666666667,93.65196990055
"1999",1999-05-11,131,1.82858280536652,"15:25","S","Coal Port",,0,0,0,0,0,82.3834196891192,0.89644619234618,,2.03,4.33,2.98,3.01875,2.3,4330,10.2,9.9,-0.781416799501186,12.5092524296878,13.6666666666667,93.65196990055
"1999",1999-05-11,131,1.82858280536652,"15:40","N","Pilings",,1650,1479,171,7.29979736675816,5.14749447681345,82.3834196891192,0.89644619234618,,2.03,4.33,2.98,3.01875,2.3,4330,10.2,9.9,-0.781416799501186,12.5092524296878,13.6666666666667,93.65196990055
"1999",1999-05-12,132,1.96905928669968,"15:50","N","Brunswick Point",,18200,16011,2189,9.68109372011246,7.69165682281055,,0.879717545596322,1,1.81,4.41,3.075,3.05375,2.6,4290,9.8,10.7,-4.16755626400633,-3.07818128993102,12.875,-147.933475221007
"1999",1999-05-12,132,1.96905928669968,"15:25","S","Coal Port",,4050,3563,487,8.1786387885907,6.19031540585315,,0.879717545596322,1,1.81,4.41,3.075,3.05375,2.6,4290,9.8,10.7,-4.16755626400633,-3.07818128993102,12.875,-147.933475221007
"1999",1999-05-12,132,1.96905928669968,"15:25","S","Coal Port",,0,0,0,0,0,,0.879717545596322,1,1.81,4.41,3.075,3.05375,2.6,4290,9.8,10.7,-4.16755626400633,-3.07818128993102,12.875,-147.933475221007
"1999",1999-05-12,132,1.96905928669968,"15:25","N","Pilings",,470,413,57,6.02586597382531,4.06044301054642,,0.879717545596322,1,1.81,4.41,3.075,3.05375,2.6,4290,9.8,10.7,-4.16755626400633,-3.07818128993102,12.875,-147.933475221007
"1999",1999-05-13,133,2.10953576803284,"15:50","N","Brunswick Point",,2200,1888,312,7.54380286750151,5.74620319054015,,0.858357484857385,1,1.27,4.5,3.225,3.04041666666667,3.23,4160,1.6,9.8,-1.98112540714512,7.3439414525727,10.375,104.222234273387
"1999",1999-05-13,133,2.10953576803284,"15:35","S","Coal Port",,6400,5493,907,8.61141186665522,6.81124437860129,,0.858357484857385,1,1.27,4.5,3.225,3.04041666666667,3.23,4160,1.6,9.8,-1.98112540714512,7.3439414525727,10.375,104.222234273387
"1999",1999-05-13,133,2.10953576803284,"15:35","S","Coal Port",,1000,858,142,6.75576892198425,4.96284463025991,,0.858357484857385,1,1.27,4.5,3.225,3.04041666666667,3.23,4160,1.6,9.8,-1.98112540714512,7.3439414525727,10.375,104.222234273387
"1999",1999-05-13,133,2.10953576803284,"15:45","N","Pilings",,0,0,0,0,0,,0.858357484857385,1,1.27,4.5,3.225,3.04041666666667,3.23,4160,1.6,9.8,-1.98112540714512,7.3439414525727,10.375,104.222234273387
"2000",2000-04-17,108,-1.40237626529619,"16:35","N","Bend",,0,0,0,0,0,14.1221374045802,0.359577995933029,,1.64,4.37,3.025,3.065,2.73,1810,0,8.6,6.84040286651336,-15.9747745533604,13.875,-42.9399184818601
"2000",2000-04-17,108,-1.40237626529619,"16:40","N","Brunswick Point",,9000,3236,5764,8.08240225392624,8.65956043270316,14.1221374045802,0.359577995933029,,1.64,4.37,3.025,3.065,2.73,1810,0,8.6,6.84040286651336,-15.9747745533604,13.875,-42.9399184818601
"2000",2000-04-17,108,-1.40237626529619,"16:40","N","Brunswick Point",,5000,1798,3202,7.49498623395053,8.07184314960916,14.1221374045802,0.359577995933029,,1.64,4.37,3.025,3.065,2.73,1810,0,8.6,6.84040286651336,-15.9747745533604,13.875,-42.9399184818601
"2000",2000-04-17,108,-1.40237626529619,"16:15","S","Coal Port",,1000,360,640,5.88887795833288,6.46302945692067,14.1221374045802,0.359577995933029,,1.64,4.37,3.025,3.065,2.73,1810,0,8.6,6.84040286651336,-15.9747745533604,13.875,-42.9399184818601
"2000",2000-04-17,108,-1.40237626529619,"16:20","S","Coal Port",,10,4,6,1.6094379124341,1.94591014905531,14.1221374045802,0.359577995933029,,1.64,4.37,3.025,3.065,2.73,1810,0,8.6,6.84040286651336,-15.9747745533604,13.875,-42.9399184818601
"2000",2000-04-17,108,-1.40237626529619,"16:30","N","Pilings",,0,0,0,0,0,14.1221374045802,0.359577995933029,,1.64,4.37,3.025,3.065,2.73,1810,0,8.6,6.84040286651336,-15.9747745533604,13.875,-42.9399184818601
"2000",2000-04-18,109,-1.26189978396303,"17:00","N","Brunswick Point",,0,0,0,0,0,,0.473007358151617,1,1.44,4.41,3.2,3.09083333333333,2.97,1680,0,11.3,-3.76222157658236,0.677806597538819,9.375,-175.722749346934
"2000",2000-04-18,109,-1.26189978396303,"17:00","N","Canoe Pass",,18700,8845,9855,9.08772065842827,9.1958356857733,,0.473007358151617,1,1.44,4.41,3.2,3.09083333333333,2.97,1680,0,11.3,-3.76222157658236,0.677806597538819,9.375,-175.722749346934
"2000",2000-04-18,109,-1.26189978396303,"16:20","S","Coal Port",,2100,993,1107,6.90173720665657,7.01031186730723,,0.473007358151617,1,1.44,4.41,3.2,3.09083333333333,2.97,1680,0,11.3,-3.76222157658236,0.677806597538819,9.375,-175.722749346934
"2000",2000-04-18,109,-1.26189978396303,"16:20","S","Coal Port",,0,0,0,0,0,,0.473007358151617,1,1.44,4.41,3.2,3.09083333333333,2.97,1680,0,11.3,-3.76222157658236,0.677806597538819,9.375,-175.722749346934
"2000",2000-04-18,109,-1.26189978396303,"16:30","N","Brunswick Point","Pilings",2550,1206,1344,7.09589322109753,7.20414929203594,,0.473007358151617,1,1.44,4.41,3.2,3.09083333333333,2.97,1680,0,11.3,-3.76222157658236,0.677806597538819,9.375,-175.722749346934
"2000",2000-04-18,109,-1.26189978396303,"16:25","N","View corner","Pilings",7030,3325,3705,8.10952565975287,8.21770840684531,,0.473007358151617,1,1.44,4.41,3.2,3.09083333333333,2.97,1680,0,11.3,-3.76222157658236,0.677806597538819,9.375,-175.722749346934
"2000",2000-04-19,110,-1.12142330262987,"17:55","N","Bend",,0,0,0,0,0,71.3740458015267,0.5809422351916,,1.15,4.27,3.18,3.02833333333333,3.12,1680,0.4,10.4,-5.24630662585894,9.01365351029031,13.5833333333333,132.642543636313
"2000",2000-04-19,110,-1.12142330262987,"18:00","N","Brunswick Point",,0,0,0,0,0,71.3740458015267,0.5809422351916,,1.15,4.27,3.18,3.02833333333333,3.12,1680,0.4,10.4,-5.24630662585894,9.01365351029031,13.5833333333333,132.642543636313
"2000",2000-04-19,110,-1.12142330262987,"18:00","N","Canoe Pass",,24750,14378,10372,9.57352408782774,9.24696155543183,71.3740458015267,0.5809422351916,,1.15,4.27,3.18,3.02833333333333,3.12,1680,0.4,10.4,-5.24630662585894,9.01365351029031,13.5833333333333,132.642543636313
"2000",2000-04-19,110,-1.12142330262987,"17:42","S","Coal Port",,0,0,0,0,0,71.3740458015267,0.5809422351916,,1.15,4.27,3.18,3.02833333333333,3.12,1680,0.4,10.4,-5.24630662585894,9.01365351029031,13.5833333333333,132.642543636313
"2000",2000-04-19,110,-1.12142330262987,"17:42","S","Coal Port",,0,0,0,0,0,71.3740458015267,0.5809422351916,,1.15,4.27,3.18,3.02833333333333,3.12,1680,0.4,10.4,-5.24630662585894,9.01365351029031,13.5833333333333,132.642543636313
"2000",2000-04-19,110,-1.12142330262987,"17:52","N","Pilings",,7000,4067,2933,8.31090675716845,7.98412195870293,71.3740458015267,0.5809422351916,,1.15,4.27,3.18,3.02833333333333,3.12,1680,0.4,10.4,-5.24630662585894,9.01365351029031,13.5833333333333,132.642543636313
"2000",2000-04-20,111,-0.980946821296709,"18:30","N","Bend",,0,0,0,0,0,,0.674137450796192,,1.09,4.32,3.29,3.03041666666667,3.23,1700,0,12.1,-8.26636589424463e-16,-2.31163564935008,8.04166666666667,-38.1499764975086
"2000",2000-04-20,111,-0.980946821296709,"18:33","N","Brunswick Point",,34000,22921,11079,10.0398524270566,9.31289696030128,,0.674137450796192,,1.09,4.32,3.29,3.03041666666667,3.23,1700,0,12.1,-8.26636589424463e-16,-2.31163564935008,8.04166666666667,-38.1499764975086
"2000",2000-04-20,111,-0.980946821296709,"18:18","S","Coal Port",,0,0,0,0,0,,0.674137450796192,,1.09,4.32,3.29,3.03041666666667,3.23,1700,0,12.1,-8.26636589424463e-16,-2.31163564935008,8.04166666666667,-38.1499764975086
"2000",2000-04-20,111,-0.980946821296709,"18:18","S","Coal Port",,0,0,0,0,0,,0.674137450796192,,1.09,4.32,3.29,3.03041666666667,3.23,1700,0,12.1,-8.26636589424463e-16,-2.31163564935008,8.04166666666667,-38.1499764975086
"2000",2000-04-20,111,-0.980946821296709,"18:25","N","Pilings",,2000,1348,652,7.20711885620776,6.48157712927643,,0.674137450796192,,1.09,4.32,3.29,3.03041666666667,3.23,1700,0,12.1,-8.26636589424463e-16,-2.31163564935008,8.04166666666667,-38.1499764975086
"2000",2000-04-21,112,-0.840470339963547,"09:50","N","Bend",,0,0,0,0,0,66.6666666666667,0.748922108853778,,1.16,4.5,3.215,3.1325,3.34,1760,9.2,11.6,-1.91012995433623,6.75,10.2083333333333,103.859131482836
"2000",2000-04-21,112,-0.840470339963547,"10:00","N","Brunswick Point",,29900,22393,7507,10.0165483448201,8.9237243977064,66.6666666666667,0.748922108853778,,1.16,4.5,3.215,3.1325,3.34,1760,9.2,11.6,-1.91012995433623,6.75,10.2083333333333,103.859131482836
"2000",2000-04-21,112,-0.840470339963547,"09:30","S","Coal Port",,14300,10710,3590,9.27902652976463,8.18618599422608,66.6666666666667,0.748922108853778,,1.16,4.5,3.215,3.1325,3.34,1760,9.2,11.6,-1.91012995433623,6.75,10.2083333333333,103.859131482836
"2000",2000-04-21,112,-0.840470339963547,"09:30","S","Coal Port",,3500,2621,879,7.87169266432365,6.77992190747225,66.6666666666667,0.748922108853778,,1.16,4.5,3.215,3.1325,3.34,1760,9.2,11.6,-1.91012995433623,6.75,10.2083333333333,103.859131482836
"2000",2000-04-21,112,-0.840470339963547,"09:45","N","Pilings",,400,300,100,5.70711026474888,4.61512051684126,66.6666666666667,0.748922108853778,,1.16,4.5,3.215,3.1325,3.34,1760,9.2,11.6,-1.91012995433623,6.75,10.2083333333333,103.859131482836
"2000",2000-04-22,113,-0.699993858630386,"10:10","N","Bend",,0,0,0,0,0,83.3333333333333,0.806024580171319,,1.17,4.37,3.36,3.12458333333333,3.2,1940,5.8,11.3,-13.5428851842776,-7.96324443715438,17.625,-152.29176613446
"2000",2000-04-22,113,-0.699993858630386,"10:15","N","Brunswick Point",,26700,21521,5179,9.97683094676034,8.55256033525353,83.3333333333333,0.806024580171319,,1.17,4.37,3.36,3.12458333333333,3.2,1940,5.8,11.3,-13.5428851842776,-7.96324443715438,17.625,-152.29176613446
"2000",2000-04-22,113,-0.699993858630386,"10:00","S","Coal Port","Coal Port",25800,20795,5005,9.94251593950361,8.51839247199172,83.3333333333333,0.806024580171319,,1.17,4.37,3.36,3.12458333333333,3.2,1940,5.8,11.3,-13.5428851842776,-7.96324443715438,17.625,-152.29176613446
"2000",2000-04-22,113,-0.699993858630386,"10:10","N","Pilings",,0,0,0,0,0,83.3333333333333,0.806024580171319,,1.17,4.37,3.36,3.12458333333333,3.2,1940,5.8,11.3,-13.5428851842776,-7.96324443715438,17.625,-152.29176613446
"2000",2000-04-25,116,-0.278564414630902,"10:35","N","Brunswick Point",,37000,33351,3649,10.4148730195606,8.20248244657654,,0.90136654513489,,1.53,4.2,3.42,3.07833333333333,2.67,3110,4,9.6,-6.32737265152487,15.9747745533604,19.5416666666667,130.737926365128
"2000",2000-04-25,116,-0.278564414630902,"09:45","S","Coal Port",,42500,38308,4192,10.5534401345088,8.34117174717076,,0.90136654513489,,1.53,4.2,3.42,3.07833333333333,2.67,3110,4,9.6,-6.32737265152487,15.9747745533604,19.5416666666667,130.737926365128
"2000",2000-04-25,116,-0.278564414630902,"09:45","S","Coal Port",,4500,4056,444,8.30819906320645,6.09807428216624,,0.90136654513489,,1.53,4.2,3.42,3.07833333333333,2.67,3110,4,9.6,-6.32737265152487,15.9747745533604,19.5416666666667,130.737926365128
"2000",2000-04-25,116,-0.278564414630902,"10:25","N","Pilings",,3350,3020,330,8.01334318138667,5.80211837537706,,0.90136654513489,,1.53,4.2,3.42,3.07833333333333,2.67,3110,4,9.6,-6.32737265152487,15.9747745533604,19.5416666666667,130.737926365128
"2000",2000-04-26,117,-0.13808793329774,"10:00","S","Coal Port",,6000,5504,496,8.61341204915678,6.20859002609663,,0.917314258522418,,1.62,4.19,3.125,2.9575,2.57,3280,0.2,11.4,2.25742630967009,11.2583302491977,14.125,75.5101912844113
"2000",2000-04-26,117,-0.13808793329774,"10:05","S","Coal Port",,500,459,41,6.13122648948314,3.73766961828337,,0.917314258522418,,1.62,4.19,3.125,2.9575,2.57,3280,0.2,11.4,2.25742630967009,11.2583302491977,14.125,75.5101912844113
"2000",2000-04-26,117,-0.13808793329774,"10:20","N","Brunswick Point","Pilings",88150,80861,7289,11.3004992769972,8.8942588250027,,0.917314258522418,,1.62,4.19,3.125,2.9575,2.57,3280,0.2,11.4,2.25742630967009,11.2583302491977,14.125,75.5101912844113
"2000",2000-04-29,120,0.283341510701744,"15:45","N","Brunswick Point",,73000,68743,4257,11.1381447389931,8.35655484545343,,0.94167849024222,1,1.94,4.25,2.905,2.99958333333333,2.31,2940,0.6,7.9,-2.43107448733702,12.8025007891587,13.7916666666667,101.408166675343
"2000",2000-04-29,120,0.283341510701744,"15:45","S","Coal Port",,1500,1413,87,7.25417784645652,4.47733681447821,,0.94167849024222,1,1.94,4.25,2.905,2.99958333333333,2.31,2940,0.6,7.9,-2.43107448733702,12.8025007891587,13.7916666666667,101.408166675343
"2000",2000-05-01,122,0.564294473368067,"15:45","N","Brunswick Point",,80000,75666,4334,11.2340974130721,8.37447688921464,,0.945826859387843,4,1.89,4.29,3.005,3.04333333333333,2.4,3520,4.2,11.8,-4.28626379701574e-16,-1.2918089084856,9.375,-58.0485819200898
"2000",2000-05-01,122,0.564294473368067,"15:30","S","Coal Port",,1750,1655,95,7.4121603349452,4.56434819146784,,0.945826859387843,4,1.89,4.29,3.005,3.04333333333333,2.4,3520,4.2,11.8,-4.28626379701574e-16,-1.2918089084856,9.375,-58.0485819200898
"2000",2000-05-01,122,0.564294473368067,"15:30","S","Coal Port",,0,0,0,0,0,,0.945826859387843,4,1.89,4.29,3.005,3.04333333333333,2.4,3520,4.2,11.8,-4.28626379701574e-16,-1.2918089084856,9.375,-58.0485819200898
"2000",2000-05-01,122,0.564294473368067,"15:40","N","Pilings",,2000,1892,108,7.54591815120932,4.69134788222914,,0.945826859387843,4,1.89,4.29,3.005,3.04333333333333,2.4,3520,4.2,11.8,-4.28626379701574e-16,-1.2918089084856,9.375,-58.0485819200898
"2000",2000-05-02,123,0.704770954701228,"17:25","N","Brunswick Point",,9000,8507,493,9.04876217632013,6.20253551718792,66.6666666666667,0.945182129750035,,1.54,4.38,3.085,3.09041666666667,2.84,3790,1.8,10.9,-4.97313093161685,10.2631397208144,13.5833333333333,119.335340432776
"2000",2000-05-02,123,0.704770954701228,"17:10","S","Coal Port",,3000,2836,164,7.95050243480885,5.10594547390058,66.6666666666667,0.945182129750035,,1.54,4.38,3.085,3.09041666666667,2.84,3790,1.8,10.9,-4.97313093161685,10.2631397208144,13.5833333333333,119.335340432776
"2000",2000-05-03,124,0.84524743603439,"16:35","N","Bend",,150,141,9,4.95582705760126,2.30258509299405,,0.942699925814388,,1.21,4.54,3.27,3.16208333333333,3.33,3800,5.8,10.7,-6.06217782649107,8.57252759403147e-16,10.375,174.126567439178
"2000",2000-05-03,124,0.84524743603439,"16:35","N","Brunswick Point",,22500,21211,1289,9.96232233825702,7.16239749735572,,0.942699925814388,,1.21,4.54,3.27,3.16208333333333,3.33,3800,5.8,10.7,-6.06217782649107,8.57252759403147e-16,10.375,174.126567439178
"2000",2000-05-03,124,0.84524743603439,"16:56","S","Coal Port",,0,0,0,0,0,,0.942699925814388,,1.21,4.54,3.27,3.16208333333333,3.33,3800,5.8,10.7,-6.06217782649107,8.57252759403147e-16,10.375,174.126567439178
"2000",2000-05-03,124,0.84524743603439,"16:56","S","Coal Port",,0,0,0,0,0,,0.942699925814388,,1.21,4.54,3.27,3.16208333333333,3.33,3800,5.8,10.7,-6.06217782649107,8.57252759403147e-16,10.375,174.126567439178
"2000",2000-05-05,126,1.12620039870071,"09:55","N","Brunswick Point",,6500,6052,448,8.70830929589169,6.10702288774225,,0.931080612085255,,0.64,4.58,3.46,3.14166666666667,3.94,3970,2.9,8.6,-8.67811946296251,2.38806125833734e-15,15.0833333333333,153.915192654446
"2000",2000-05-05,126,1.12620039870071,"09:40","S","Coal Port",,0,0,0,0,0,,0.931080612085255,,0.64,4.58,3.46,3.14166666666667,3.94,3970,2.9,8.6,-8.67811946296251,2.38806125833734e-15,15.0833333333333,153.915192654446
"2000",2000-05-05,126,1.12620039870071,"09:40","S","Coal Port",,2500,2328,172,7.75319426988434,5.15329159449778,,0.931080612085255,,0.64,4.58,3.46,3.14166666666667,3.94,3970,2.9,8.6,-8.67811946296251,2.38806125833734e-15,15.0833333333333,153.915192654446
"2000",2000-05-05,126,1.12620039870071,"09:45","N","Pilings",,0,0,0,0,0,,0.931080612085255,,0.64,4.58,3.46,3.14166666666667,3.94,3970,2.9,8.6,-8.67811946296251,2.38806125833734e-15,15.0833333333333,153.915192654446
"2000",2000-05-06,127,1.26667688003387,"09:20","N","Bend",,1200,1105,95,7.00850518208228,4.56434819146784,97.6,0.920801407232257,,0.44,4.61,3.46,3.07041666666667,4.17,3990,3.8,9.2,-6.73555739531044e-16,6.89365427108546,13.4583333333333,96.2196817996531
"2000",2000-05-06,127,1.26667688003387,"09:25","N","Brunswick Point",,5650,5203,447,8.5571828396324,6.10479323241498,97.6,0.920801407232257,,0.44,4.61,3.46,3.07041666666667,4.17,3990,3.8,9.2,-6.73555739531044e-16,6.89365427108546,13.4583333333333,96.2196817996531
"2000",2000-05-06,127,1.26667688003387,"09:00","S","Coal Port",,4750,4374,376,8.38366179879172,5.93224518744801,97.6,0.920801407232257,,0.44,4.61,3.46,3.07041666666667,4.17,3990,3.8,9.2,-6.73555739531044e-16,6.89365427108546,13.4583333333333,96.2196817996531
"2000",2000-05-06,127,1.26667688003387,"09:00","S","Coal Port",,1500,1381,119,7.23128700432762,4.78749174278205,97.6,0.920801407232257,,0.44,4.61,3.46,3.07041666666667,4.17,3990,3.8,9.2,-6.73555739531044e-16,6.89365427108546,13.4583333333333,96.2196817996531
"2000",2000-05-06,127,1.26667688003387,"09:15","N","Pilings",,0,0,0,0,0,97.6,0.920801407232257,,0.44,4.61,3.46,3.07041666666667,4.17,3990,3.8,9.2,-6.73555739531044e-16,6.89365427108546,13.4583333333333,96.2196817996531
